 |                   fit_name |       quality |   chisq/nDoF                 |
 |     c2_Dt24_0-24_Dt32_1-26 |       0.79285 |   47.93/(  47 -  9) =   1.26 | F=2.93(0)*10^2; Ff_Dt24=-0.337(76); Ef_Dt24=0.335(155); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.59(43)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.35(150)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.34(-2147483648)*10^-12
 |     c2_Dt24_0-22_Dt32_4-23 |       0.79284 |   37.84/(  39 -  9) =   1.26 | F=2.93(0)*10^2; Ff_Dt24=-1.507(473); Ef_Dt24=0.639(109); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=8.63(709)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.20(84)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=2.95(1201885754)*10^-8
 |     c2_Dt24_0-16_Dt32_2-26 |        0.7925 |   36.59/(  38 -  9) =   1.26 | F=2.92(0)*10^2; Ff_Dt24=-8.91(2681)*10^1; Ef_Dt24=0.895(434); Fi_Dt24=8.53(3)*10^1; Ei_Dt24=1.08(133)*10^-4; Ff_Dt32=-2.93(0)*10^2; Ef_Dt32=4.78(164)*10^-5; Fi_Dt32=-8.39(6)*10^1; Ei_Dt32=7.21(65329)*10^-6
 |     c2_Dt24_0-24_Dt32_2-25 |       0.79213 |   45.45/(  45 -  9) =   1.26 | F=2.93(0)*10^2; Ff_Dt24=-0.343(77); Ef_Dt24=0.346(153); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.30(44)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.94(152)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=1.36(-2147483648)*10^-10
 |     c2_Dt24_0-22_Dt32_0-25 |       0.79198 |   45.46/(  45 -  9) =   1.26 | F=2.93(0)*10^2; Ff_Dt24=-1.710(791); Ef_Dt24=0.761(151); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.29(75)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.32(105)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=1.69(1300618545)*10^-8
 |     c2_Dt24_0-23_Dt32_1-25 |       0.79171 |   45.47/(  45 -  9) =   1.26 | F=2.93(0)*10^2; Ff_Dt24=-0.367(119); Ef_Dt24=0.362(142); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.31(67)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.87(104)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=5.48(-2147483648)*10^-9
 |     c2_Dt24_0-22_Dt32_4-24 |       0.79111 |   39.19/(  40 -  9) =   1.26 | F=2.93(0)*10^2; Ff_Dt24=-1.612(496); Ef_Dt24=0.676(108); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.02(63)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.12(70)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=2.11(1842173544)*10^-8
 |     c2_Dt24_0-22_Dt32_2-25 |       0.78872 |   43.11/(  43 -  9) =   1.27 | F=2.93(0)*10^2; Ff_Dt24=-1.466(548); Ef_Dt24=0.694(127); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.34(69)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.91(90)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=6.19(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_3-27 |       0.78444 |   36.97/(  38 -  9) =   1.27 | F=2.93(0)*10^2; Ff_Dt24=-1.42(153)*10^1; Ef_Dt24=0.664(185); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.47(114)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.45(162)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=4.07(1141)*10^-5
 |     c2_Dt24_0-24_Dt32_5-26 |       0.78295 |   43.43/(  43 -  9) =   1.28 | F=2.93(0)*10^2; Ff_Dt24=-0.374(83); Ef_Dt24=0.286(138); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.68(41)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.10(186)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.50(-2147483648)*10^-10
 |     c2_Dt24_0-23_Dt32_3-23 |       0.78267 |   40.89/(  41 -  9) =   1.28 | F=2.93(0)*10^2; Ff_Dt24=-0.445(128); Ef_Dt24=0.365(122); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=8.57(460)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.25(54)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=3.00(-2147483648)*10^-9
 |     c2_Dt24_0-23_Dt32_3-24 |       0.78182 |   42.21/(  42 -  9) =   1.28 | F=2.93(0)*10^2; Ff_Dt24=-0.419(119); Ef_Dt24=0.370(127); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.01(50)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.20(67)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=4.58(-2147483648)*10^-9
 |     c2_Dt24_0-24_Dt32_4-23 |       0.78111 |   40.97/(  41 -  9) =   1.28 | F=2.93(0)*10^2; Ff_Dt24=-0.403(84); Ef_Dt24=0.336(129); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=8.46(592)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.29(166)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=3.94(1141909)*10^-7
 |   csnk_Dt24_0-24_Dt32_5-23 |        0.7811 |   44.81/(  40 -  5) =   1.28 | F=1.078(75); Ff_Dt24=-0.375(204); Ef_Dt24=0.108(45); Ff_Dt32=-0.375(204); Ef_Dt32=0.108(45)
 |     c2_Dt24_0-24_Dt32_4-24 |       0.78074 |   42.27/(  42 -  9) =   1.28 | F=2.93(0)*10^2; Ff_Dt24=-0.384(82); Ef_Dt24=0.342(138); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.00(48)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.20(164)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=6.73(15164850)*10^-8
 |     c2_Dt24_0-16_Dt32_0-25 |       0.78065 |   38.43/(  39 -  9) =   1.28 | F=2.91(1)*10^2; Ff_Dt24=6.903(2590); Ef_Dt24=1.49(40)*10^-2; Fi_Dt24=8.31(6)*10^1; Ei_Dt24=1.35(159)*10^-4; Ff_Dt32=-2.94(1)*10^2; Ef_Dt32=3.22(143)*10^-4; Fi_Dt32=-8.60(6)*10^1; Ei_Dt32=2.52(201849)*10^-6
 |     c2_Dt24_0-16_Dt32_5-31 |       0.78007 |   39.74/(  40 -  9) =   1.28 | F=2.93(0)*10^2; Ff_Dt24=-1.077(28); Ef_Dt24=0.187(12); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.40(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.09(2287446)*10^-8; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=5.40(38853)*10^-7
 |     c2_Dt24_0-16_Dt32_5-32 |       0.78004 |   39.74/(  40 -  9) =   1.28 | F=2.91(0)*10^2; Ff_Dt24=-1.077(29); Ef_Dt24=0.187(13); Fi_Dt24=8.98(0)*10^1; Ei_Dt24=1.46(9)*10^-4; Ff_Dt32=-2.94(0)*10^2; Ef_Dt32=1.04(38355437)*10^-9; Fi_Dt32=-8.58(0)*10^1; Ei_Dt32=1.51(90)*10^-5
 |     c2_Dt24_0-16_Dt32_3-28 |       0.77958 |   38.48/(  39 -  9) =   1.28 | F=2.93(0)*10^2; Ff_Dt24=-3.573(1945); Ef_Dt24=0.471(120); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.75(93)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.99(163)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=5.51(937)*10^-5
 |     c2_Dt24_0-22_Dt32_1-26 |       0.77771 |   46.29/(  45 -  9) =   1.29 | F=2.93(0)*10^2; Ff_Dt24=-0.893(918); Ef_Dt24=0.552(339); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.65(45)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.28(145)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=6.97(-2147483648)*10^-10
 |     c2_Dt24_0-23_Dt32_5-25 |       0.77721 |   41.17/(  41 -  9) =   1.29 | F=2.93(0)*10^2; Ff_Dt24=-0.387(143); Ef_Dt24=0.315(177); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.39(54)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.83(182)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.84(-2147483648)*10^-10
 |     c2_Dt24_0-24_Dt32_0-26 |       0.77491 |   50.33/(  48 -  9) =   1.29 | F=2.93(0)*10^2; Ff_Dt24=-0.324(79); Ef_Dt24=0.376(172); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.55(42)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.92(141)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=6.63(-2147483648)*10^-11
 |     c2_Dt24_0-16_Dt32_1-31 |       0.77355 |   45.25/(  44 -  9) =   1.29 | F=2.93(0)*10^2; Ff_Dt24=-0.963(11); Ef_Dt24=0.219(5); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.36(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.55(42)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.61(13275178)*10^-8
 |     c2_Dt24_0-16_Dt32_1-32 |       0.77355 |   45.25/(  44 -  9) =   1.29 | F=2.93(0)*10^2; Ff_Dt24=-0.963(13); Ef_Dt24=0.219(7); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.35(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.55(46)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.62(12683858)*10^-8
 |     c2_Dt24_0-24_Dt32_2-26 |       0.77307 |   47.86/(  46 -  9) =   1.29 | F=2.93(0)*10^2; Ff_Dt24=-0.334(77); Ef_Dt24=0.342(159); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.59(49)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.43(151)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=9.76(-2147483648)*10^-10
 |     c2_Dt24_0-23_Dt32_0-25 |       0.77304 |   47.86/(  46 -  9) =   1.29 | F=2.93(0)*10^2; Ff_Dt24=-0.355(113); Ef_Dt24=0.398(149); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.26(53)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.42(76)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=3.09(-2147483648)*10^-9
 |     c2_Dt24_0-22_Dt32_5-26 |       0.77224 |   41.44/(  41 -  9) =   1.29 | F=2.93(0)*10^2; Ff_Dt24=-0.863(715); Ef_Dt24=0.485(286); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.75(44)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.14(169)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.88(-2147483648)*10^-10
 |   csnk_Dt24_0-24_Dt32_5-22 |       0.77219 |   44.03/(  39 -  5) =   1.30 | F=1.069(68); Ff_Dt24=-0.373(204); Ef_Dt24=0.113(46); Ff_Dt32=-0.373(204); Ef_Dt32=0.114(46)
 |     c2_Dt24_0-23_Dt32_1-26 |       0.77202 |   47.93/(  46 -  9) =   1.30 | F=2.93(0)*10^2; Ff_Dt24=-0.331(142); Ef_Dt24=0.330(189); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.58(49)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.35(152)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=7.49(-2147483648)*10^-10
 |     c2_Dt24_0-24_Dt32_3-25 |       0.77113 |   45.39/(  44 -  9) =   1.30 | F=2.93(0)*10^2; Ff_Dt24=-0.347(79); Ef_Dt24=0.340(151); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.30(47)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.83(158)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=1.26(-2147483648)*10^-10
 |     c2_Dt24_0-23_Dt32_2-25 |       0.77051 |   45.42/(  44 -  9) =   1.30 | F=2.93(0)*10^2; Ff_Dt24=-0.364(108); Ef_Dt24=0.365(140); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.31(56)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.94(81)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=5.08(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_1-25 |       0.76942 |   37.69/(  38 -  9) =   1.30 | F=2.91(0)*10^2; Ff_Dt24=7.056(249); Ef_Dt24=1.20(20)*10^-2; Fi_Dt24=8.30(2)*10^1; Ei_Dt24=1.31(58)*10^-4; Ff_Dt32=-2.94(0)*10^2; Ef_Dt32=2.82(32)*10^-4; Fi_Dt32=-8.61(2)*10^1; Ei_Dt32=2.14(65417749)*10^-8
 |     c2_Dt24_0-16_Dt32_3-26 |       0.76746 |   36.48/(  37 -  9) =   1.30 | F=2.93(0)*10^2; Ff_Dt24=-7.55(1558)*10^1; Ef_Dt24=0.870(298); Fi_Dt24=8.47(2)*10^1; Ei_Dt24=1.12(122)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.64(162)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=1.11(3295)*10^-5
 |     c2_Dt24_0-22_Dt32_3-25 |       0.76667 |   43.04/(  42 -  9) =   1.30 | F=2.93(0)*10^2; Ff_Dt24=-1.425(1617); Ef_Dt24=0.679(371); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.34(49)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.81(149)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.19(-2147483648)*10^-10
 |   csnk_Dt24_0-16_Dt32_5-29 |       0.76233 |   43.29/(  38 -  5) =   1.31 | F=1.029(46); Ff_Dt24=3.39(2177)*10^2; Ef_Dt24=1.918(1646); Ff_Dt32=-2.014(478); Ef_Dt32=0.202(43)
 |     c2_Dt24_0-16_Dt32_5-30 |       0.76158 |   39.39/(  39 -  9) =   1.31 | F=2.93(0)*10^2; Ff_Dt24=-1.088(114); Ef_Dt24=0.218(46); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.41(47)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=8.44(1759)*10^-6; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=5.85(1423930)*10^-7
 |     c2_Dt24_0-22_Dt32_0-26 |       0.76124 |   48.61/(  46 -  9) =   1.31 | F=2.93(0)*10^2; Ff_Dt24=-1.055(1291); Ef_Dt24=0.632(398); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.60(50)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.79(140)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.38(1414853900)*10^-9
 |     c2_Dt24_0-16_Dt32_1-30 |       0.76056 |   44.70/(  43 -  9) =   1.31 | F=2.93(0)*10^2; Ff_Dt24=-1.022(120); Ef_Dt24=0.257(61); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.44(53)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.12(162)*10^-5; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=8.52(8406)*10^-6
 |     c2_Dt24_0-23_Dt32_5-26 |       0.76012 |   43.41/(  42 -  9) =   1.32 | F=2.93(0)*10^2; Ff_Dt24=-0.363(125); Ef_Dt24=0.274(166); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.67(45)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.09(191)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.66(558629312)*10^-9
 |     c2_Dt24_0-23_Dt32_4-23 |       0.75827 |   40.88/(  40 -  9) =   1.32 | F=2.93(0)*10^2; Ff_Dt24=-0.445(130); Ef_Dt24=0.366(123); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=8.53(448)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.28(52)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=3.62(-2147483648)*10^-9
 |     c2_Dt24_0-23_Dt32_4-24 |       0.75815 |   42.21/(  41 -  9) =   1.32 | F=2.93(0)*10^2; Ff_Dt24=-0.419(119); Ef_Dt24=0.369(125); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.01(61)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.18(94)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=1.13(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_0-31 |       0.75801 |   47.49/(  45 -  9) =   1.32 | F=2.93(0)*10^2; Ff_Dt24=-0.923(12); Ef_Dt24=0.231(6); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.32(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.44(43)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.49(13842502)*10^-8
 |     c2_Dt24_0-16_Dt32_0-32 |       0.75801 |   47.49/(  45 -  9) =   1.32 | F=2.93(0)*10^2; Ff_Dt24=-0.922(10); Ef_Dt24=0.232(6); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.32(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.44(40)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.48(14377942)*10^-8
 |     c2_Dt24_0-16_Dt32_4-27 |       0.75762 |   36.96/(  37 -  9) =   1.32 | F=2.93(0)*10^2; Ff_Dt24=-1.38(149)*10^1; Ef_Dt24=0.660(185); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.42(113)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.40(168)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=3.53(1139)*10^-5
 |     c2_Dt24_0-22_Dt32_2-26 |       0.75742 |   46.21/(  44 -  9) =   1.32 | F=2.93(0)*10^2; Ff_Dt24=-0.904(953); Ef_Dt24=0.561(347); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.64(43)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.35(147)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.01(-2147483648)*10^-11
 |     c2_Dt24_0-23_Dt32_0-26 |       0.75509 |   50.33/(  47 -  9) =   1.32 | F=2.93(0)*10^2; Ff_Dt24=-0.316(157); Ef_Dt24=0.368(209); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.54(44)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.93(143)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=6.12(-2147483648)*10^-10
 |     c2_Dt24_0-16_Dt32_4-28 |       0.75497 |   38.41/(  38 -  9) =   1.32 | F=2.93(0)*10^2; Ff_Dt24=-3.520(1883); Ef_Dt24=0.467(118); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.23(92)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.85(168)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=1.37(160094)*10^-6
 |     c2_Dt24_0-24_Dt32_3-26 |       0.75444 |   47.72/(  45 -  9) =   1.33 | F=2.93(0)*10^2; Ff_Dt24=-0.341(78); Ef_Dt24=0.330(154); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.59(43)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.25(158)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=6.21(-2147483648)*10^-10
 |   csnk_Dt24_0-24_Dt32_5-21 |       0.75272 |   43.84/(  38 -  5) =   1.33 | F=1.064(67); Ff_Dt24=-0.372(204); Ef_Dt24=0.116(47); Ff_Dt32=-0.372(204); Ef_Dt32=0.116(47)
 |   csnk_Dt24_0-24_Dt32_5-25 |       0.75239 |   49.18/(  42 -  5) =   1.33 | F=2.12(0)*10^2; Ff_Dt24=-2.11(0)*10^2; Ef_Dt24=9.45(178)*10^-5; Ff_Dt32=-0.335(83); Ef_Dt32=0.380(201)
 |     c2_Dt24_0-23_Dt32_2-26 |       0.75223 |   47.86/(  45 -  9) =   1.33 | F=2.93(0)*10^2; Ff_Dt24=-0.327(137); Ef_Dt24=0.334(178); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.58(88)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.43(138)*10^-5; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=2.48(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_2-32 |       0.75209 |   45.21/(  43 -  9) =   1.33 | F=2.93(0)*10^2; Ff_Dt24=-0.958(14); Ef_Dt24=0.221(7); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.36(4)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.65(48)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=2.33(8852866)*10^-8
 |     c2_Dt24_0-16_Dt32_2-31 |       0.75209 |   45.21/(  43 -  9) =   1.33 | F=2.93(0)*10^2; Ff_Dt24=-0.958(20); Ef_Dt24=0.221(10); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.36(5)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.65(54)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=2.33(8602796)*10^-8
 |     c2_Dt24_0-16_Dt32_2-25 |       0.75008 |   37.33/(  37 -  9) =   1.33 | F=2.91(0)*10^2; Ff_Dt24=7.510(251); Ef_Dt24=1.34(19)*10^-2; Fi_Dt24=8.29(2)*10^1; Ei_Dt24=1.34(83)*10^-4; Ff_Dt32=-2.94(0)*10^2; Ef_Dt32=3.22(32)*10^-4; Fi_Dt32=-8.62(2)*10^1; Ei_Dt32=2.34(277037208)*10^-8
 |     c2_Dt24_0-16_Dt32_0-30 |       0.74994 |   46.67/(  44 -  9) =   1.33 | F=2.93(0)*10^2; Ff_Dt24=-1.014(130); Ef_Dt24=0.278(64); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.57(53)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.94(151)*10^-5; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=2.49(534)*10^-5
 |     c2_Dt24_0-23_Dt32_3-25 |       0.74951 |   45.36/(  43 -  9) =   1.33 | F=2.93(0)*10^2; Ff_Dt24=-0.369(108); Ef_Dt24=0.359(139); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.31(49)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.82(66)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=5.44(-2147483648)*10^-9
 |     c2_Dt24_0-24_Dt32_4-25 |        0.7491 |   45.39/(  43 -  9) =   1.33 | F=2.93(0)*10^2; Ff_Dt24=-0.347(79); Ef_Dt24=0.340(153); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.30(45)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.83(165)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=1.71(-2147483648)*10^-11
 |   csnk_Dt24_0-22_Dt32_5-22 |       0.74868 |   42.74/(  37 -  5) =   1.34 | F=1.094(116); Ff_Dt24=-0.755(76); Ef_Dt24=0.102(50); Ff_Dt32=-1.21(20)*10^1; Ef_Dt32=8.806(1989)
 |   csnk_Dt24_0-22_Dt32_5-25 |       0.74717 |   46.84/(  40 -  5) =   1.34 | F=9.281(239); Ff_Dt24=-8.695(239); Ef_Dt24=2.41(36)*10^-3; Ff_Dt32=-2.634(4809); Ef_Dt32=0.923(595)
 |     c2_Dt24_0-22_Dt32_4-25 |       0.74349 |   43.04/(  41 -  9) =   1.35 | F=2.93(0)*10^2; Ff_Dt24=-1.418(1014); Ef_Dt24=0.676(232); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.34(96)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.78(132)*10^-5; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=1.79(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_1-29 |       0.74237 |   44.45/(  42 -  9) =   1.35 | F=2.93(0)*10^2; Ff_Dt24=-1.145(191); Ef_Dt24=0.283(46); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.34(40)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.30(98)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=5.58(-2147483648)*10^-10
 |     c2_Dt24_0-16_Dt32_5-29 |       0.74102 |   39.14/(  38 -  9) =   1.35 | F=2.93(0)*10^2; Ff_Dt24=-1.185(227); Ef_Dt24=0.243(72); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.39(45)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.21(215)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=6.39(11557806)*10^-8
 |   csnk_Dt24_0-16_Dt32_5-28 |       0.74076 |   43.20/(  37 -  5) =   1.35 | F=1.025(35); Ff_Dt24=7.92(9867)*10^9; Ef_Dt24=5.196(2322); Ff_Dt32=-2.107(369); Ef_Dt32=0.208(28)
 |     c2_Dt24_0-16_Dt32_4-26 |       0.74017 |   36.48/(  36 -  9) =   1.35 | F=2.93(0)*10^2; Ff_Dt24=-7.30(1515)*10^1; Ef_Dt24=0.865(300); Fi_Dt24=8.47(2)*10^1; Ei_Dt24=1.10(120)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.59(169)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=8.25(42462)*10^-6
 |     c2_Dt24_0-16_Dt32_2-30 |       0.73953 |   44.62/(  42 -  9) =   1.35 | F=2.93(0)*10^2; Ff_Dt24=-1.021(122); Ef_Dt24=0.262(63); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.42(52)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.26(165)*10^-5; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=6.82(9329)*10^-6
