 |           fit_name |       quality |   chisq/nDoF                 |
 |      c__32,9_32,15 |      -0.14783 |    5.17/(   5 -  1) =   1.29 | F=-4.43(351)*10^-2
 |      c__32,7_32,25 |      -0.15074 |   12.15/(  16 -  1) =   0.81 | F=-5.59(2220)*10^-3
 |      c__32,4_32,31 |      -0.15383 |   34.91/(  24 -  1) =   1.52 | F=-5.39(1678)*10^-3
 |     c__32,13_32,30 |      -0.15434 |   17.69/(  14 -  1) =   1.36 | F=-1.65(333)*10^-2
 |      c__32,4_32,21 |      -0.15457 |   17.48/(  15 -  1) =   1.25 | F=-7.88(1855)*10^-3
 |     c__32,12_32,30 |      -0.15794 |   17.84/(  15 -  1) =   1.27 | F=-1.46(329)*10^-2
 |      c__32,8_32,30 |      -0.15807 |   29.28/(  19 -  1) =   1.63 | F=-1.01(227)*10^-2
 |     c__32,14_32,26 |      -0.15835 |   11.76/(  10 -  1) =   1.31 | F=-2.77(405)*10^-2
 |     c__32,12_32,29 |       -0.1588 |   17.70/(  14 -  1) =   1.36 | F=-1.72(337)*10^-2
 |      c__32,2_32,12 |      -0.15886 |    7.73/(   9 -  1) =   0.97 | F=-1.18(209)*10^-2
 |      c__32,7_32,26 |      -0.15929 |   21.41/(  17 -  1) =   1.34 | F=-9.18(2217)*10^-3
 |     c__32,13_32,25 |      -0.15978 |    7.87/(  10 -  1) =   0.87 | F=-1.82(394)*10^-2
 |      c__32,4_32,24 |       -0.1599 |   18.31/(  18 -  1) =   1.08 | F=-5.74(1816)*10^-3
 |     c__32,15_32,27 |      -0.16123 |   15.65/(  10 -  1) =   1.74 | F=-3.73(403)*10^-2
 |     c__32,13_32,29 |      -0.16282 |   17.46/(  13 -  1) =   1.45 | F=-2.07(344)*10^-2
 |      c__32,1_32,10 |      -0.16384 |    7.69/(   8 -  1) =   1.10 | F=-1.42(191)*10^-2
 |      c__32,4_32,14 |      -0.16519 |   12.45/(   9 -  1) =   1.56 | F=-1.94(205)*10^-2
 |      c__32,4_32,20 |      -0.16536 |   17.25/(  14 -  1) =   1.33 | F=-9.83(1899)*10^-3
 |      c__32,9_32,16 |      -0.17547 |    5.88/(   6 -  1) =   1.18 | F=-3.93(346)*10^-2
 |      c__32,8_32,26 |      -0.17577 |   21.31/(  16 -  1) =   1.42 | F=-1.27(247)*10^-2
 |     c__32,10_32,20 |       -0.1758 |    7.28/(   8 -  1) =   1.04 | F=-2.35(311)*10^-2
 |     c__32,10_32,21 |      -0.17942 |    7.72/(   9 -  1) =   0.96 | F=-1.94(305)*10^-2
 |      c__32,7_32,30 |      -0.17943 |   29.29/(  20 -  1) =   1.54 | F=-9.36(2051)*10^-3
 |      c__32,4_32,15 |      -0.18009 |   14.48/(  10 -  1) =   1.61 | F=-1.97(205)*10^-2
 |      c__32,5_32,32 |      -0.18138 |   37.89/(  24 -  1) =   1.65 | F=-7.34(1786)*10^-3
 |      c__32,4_32,18 |      -0.18147 |   16.80/(  13 -  1) =   1.40 | F=-1.25(194)*10^-2
 |     c__32,14_32,27 |      -0.18333 |   16.63/(  11 -  1) =   1.66 | F=-3.69(403)*10^-2
 |      c__32,4_32,17 |      -0.18388 |   15.30/(  12 -  1) =   1.39 | F=-1.37(194)*10^-2
 |      c__32,4_32,23 |      -0.18516 |   17.89/(  17 -  1) =   1.12 | F=-7.37(1834)*10^-3
 |     c__32,12_32,27 |      -0.18648 |   17.37/(  13 -  1) =   1.45 | F=-2.47(361)*10^-2
 |      c__32,9_32,23 |       -0.1869 |   10.39/(  12 -  1) =   0.94 | F=-1.41(291)*10^-2
 |      c__32,5_32,27 |      -0.18793 |   27.97/(  20 -  1) =   1.47 | F=-8.65(1895)*10^-3
 |      c__32,6_32,27 |      -0.18968 |   27.74/(  19 -  1) =   1.54 | F=-9.68(1907)*10^-3
 |      c__32,4_32,22 |      -0.19011 |   17.56/(  16 -  1) =   1.17 | F=-8.47(1844)*10^-3
 |     c__32,13_32,26 |      -0.19551 |   11.76/(  11 -  1) =   1.18 | F=-2.70(392)*10^-2
 |      c__32,9_32,18 |      -0.20104 |    7.58/(   8 -  1) =   1.08 | F=-2.98(332)*10^-2
 |      c__32,9_32,17 |      -0.20185 |    6.29/(   7 -  1) =   1.05 | F=-3.33(333)*10^-2
 |      c__32,8_32,14 |      -0.20251 |    3.91/(   5 -  1) =   0.98 | F=-3.83(293)*10^-2
 |     c__32,10_32,17 |      -0.20272 |    5.14/(   6 -  1) =   1.03 | F=-3.86(337)*10^-2
 |      c__32,9_32,32 |      -0.20514 |   35.99/(  20 -  1) =   1.89 | F=-1.56(243)*10^-2
 |      c__32,4_32,16 |      -0.20578 |   14.64/(  11 -  1) =   1.46 | F=-1.83(203)*10^-2
 |      c__32,2_32,13 |      -0.20802 |    7.75/(  10 -  1) =   0.86 | F=-1.22(206)*10^-2
 |      c__32,8_32,27 |      -0.20821 |   27.27/(  17 -  1) =   1.70 | F=-1.70(247)*10^-2
 |     c__32,10_32,18 |       -0.2087 |    6.40/(   7 -  1) =   1.07 | F=-3.52(336)*10^-2
 |      c__32,4_32,29 |      -0.21098 |   31.12/(  22 -  1) =   1.48 | F=-7.90(1685)*10^-3
 |      c__32,3_32,25 |      -0.21156 |   22.08/(  20 -  1) =   1.16 | F=-7.20(1775)*10^-3
 |      c__32,1_32,11 |      -0.21386 |    7.80/(   9 -  1) =   0.98 | F=-1.46(191)*10^-2
 |      c__32,3_32,14 |      -0.21463 |   12.56/(  10 -  1) =   1.40 | F=-2.02(204)*10^-2
 |     c2__32,5_32,29 |      -0.21686 |   24.23/(  21 -  5) =   1.51 | F=-6.92(536)*10^-2; dmf=4.677(1217); Ff=3.45(1671)*10^6; dmi=0.124(138); Fi=0.114(59)
 |      c__32,4_32,32 |      -0.21947 |   37.89/(  25 -  1) =   1.58 | F=-7.65(1673)*10^-3
 |       c__32,0_32,9 |      -0.22434 |    7.26/(   8 -  1) =   1.04 | F=-1.79(186)*10^-2
 |      c__32,8_32,21 |      -0.22685 |    9.36/(  11 -  1) =   0.94 | F=-1.59(250)*10^-2
 |      c__32,7_32,21 |      -0.22777 |    9.49/(  12 -  1) =   0.86 | F=-1.24(229)*10^-2
 |      c__32,3_32,20 |       -0.2299 |   17.97/(  15 -  1) =   1.28 | F=-1.22(188)*10^-2
 |     c__32,13_32,27 |      -0.23001 |   16.63/(  12 -  1) =   1.51 | F=-3.72(389)*10^-2
 |     c__32,10_32,22 |      -0.23289 |    8.01/(  10 -  1) =   0.89 | F=-2.08(304)*10^-2
 |      c__32,3_32,21 |      -0.23508 |   18.08/(  16 -  1) =   1.21 | F=-1.06(182)*10^-2
 |      c__32,3_32,15 |      -0.23528 |   15.29/(  11 -  1) =   1.53 | F=-2.20(204)*10^-2
 |      c__32,4_32,30 |      -0.23564 |   31.39/(  23 -  1) =   1.43 | F=-8.12(1684)*10^-3
 |     c__32,11_32,29 |      -0.24177 |   18.11/(  15 -  1) =   1.29 | F=-2.24(326)*10^-2
 |      c__32,9_32,29 |      -0.24262 |   27.78/(  17 -  1) =   1.74 | F=-2.14(261)*10^-2
 |      c__32,8_32,15 |      -0.24498 |    5.20/(   6 -  1) =   1.04 | F=-4.09(292)*10^-2
 |      c__32,8_32,20 |      -0.24584 |    8.79/(  10 -  1) =   0.98 | F=-2.03(257)*10^-2
 |      c__32,3_32,26 |      -0.24721 |   25.54/(  21 -  1) =   1.28 | F=-8.79(1773)*10^-3
 |      c__32,3_32,18 |      -0.24898 |   17.37/(  14 -  1) =   1.34 | F=-1.50(191)*10^-2
 |      c__32,7_32,23 |      -0.25131 |   10.60/(  14 -  1) =   0.82 | F=-1.09(226)*10^-2
 |      c__32,3_32,17 |      -0.25223 |   16.00/(  13 -  1) =   1.33 | F=-1.64(192)*10^-2
 |      c__32,9_32,24 |      -0.25331 |   10.57/(  13 -  1) =   0.88 | F=-1.63(287)*10^-2
 |      c__32,3_32,16 |      -0.25858 |   15.59/(  12 -  1) =   1.42 | F=-2.03(201)*10^-2
 |      c__32,8_32,32 |      -0.26132 |   35.99/(  21 -  1) =   1.80 | F=-1.60(217)*10^-2
 |     c__32,11_32,30 |      -0.26376 |   18.15/(  16 -  1) =   1.21 | F=-2.05(311)*10^-2
 |      c__32,7_32,27 |      -0.26444 |   27.27/(  18 -  1) =   1.60 | F=-1.71(219)*10^-2
 |      c__32,7_32,24 |      -0.26492 |   10.90/(  15 -  1) =   0.78 | F=-1.03(226)*10^-2
 |      c__32,7_32,15 |      -0.26558 |    5.75/(   7 -  1) =   0.96 | F=-3.13(261)*10^-2
 |      c__32,3_32,24 |      -0.26637 |   18.89/(  19 -  1) =   1.05 | F=-8.63(1776)*10^-3
 |     c2__32,0_32,25 |      -0.26978 |   19.04/(  23 -  5) =   1.06 | F=-8.45(1941)*10^-3; dmf=0.714(457); Ff=-8.547(25890); dmi=1.035(920); Fi=-3.40(119)*10^-2
 |      c__32,7_32,20 |      -0.27155 |    8.89/(  11 -  1) =   0.89 | F=-1.72(237)*10^-2
 |      c__32,7_32,22 |        -0.272 |    9.49/(  13 -  1) =   0.79 | F=-1.24(227)*10^-2
 |      c__32,2_32,14 |      -0.27297 |   12.68/(  11 -  1) =   1.27 | F=-2.10(203)*10^-2
 |      c__32,2_32,14 |      -0.27297 |   12.68/(  11 -  1) =   1.27 | F=-2.10(203)*10^-2
 |      c__32,0_32,10 |       -0.2743 |   13.82/(   9 -  1) =   1.73 | F=-3.10(179)*10^-2
 |      c__32,8_32,22 |      -0.27437 |    9.37/(  12 -  1) =   0.85 | F=-1.60(249)*10^-2
 |     c__32,11_32,27 |       -0.2745 |   17.60/(  14 -  1) =   1.35 | F=-3.01(343)*10^-2
 |      c__32,3_32,22 |      -0.27596 |   18.13/(  17 -  1) =   1.13 | F=-1.10(181)*10^-2
 |      c__32,7_32,14 |      -0.27601 |    4.10/(   6 -  1) =   0.82 | F=-3.25(261)*10^-2
 |      c__32,3_32,23 |       -0.2768 |   18.70/(  18 -  1) =   1.10 | F=-1.01(181)*10^-2
 |      c__32,8_32,23 |      -0.28392 |   10.40/(  13 -  1) =   0.87 | F=-1.56(249)*10^-2
 |      c__32,8_32,16 |       -0.2846 |    5.88/(   7 -  1) =   0.98 | F=-3.81(290)*10^-2
 |      c__32,8_32,25 |       -0.2939 |   11.64/(  15 -  1) =   0.83 | F=-1.33(247)*10^-2
 |      c__32,2_32,15 |      -0.29977 |   15.72/(  12 -  1) =   1.43 | F=-2.38(202)*10^-2
 |      c__32,2_32,21 |      -0.30107 |   18.64/(  17 -  1) =   1.17 | F=-1.23(181)*10^-2
 |      c__32,7_32,16 |      -0.30192 |    6.35/(   8 -  1) =   0.91 | F=-2.93(259)*10^-2
 |      c__32,9_32,30 |      -0.30494 |   27.82/(  18 -  1) =   1.64 | F=-2.29(250)*10^-2
 |      c__32,2_32,20 |      -0.30769 |   18.35/(  16 -  1) =   1.22 | F=-1.43(185)*10^-2
 |      c__32,8_32,18 |      -0.31078 |    7.58/(   9 -  1) =   0.95 | F=-2.90(269)*10^-2
 |      c__32,8_32,17 |      -0.31121 |    6.31/(   8 -  1) =   0.90 | F=-3.11(269)*10^-2
 |     c__32,10_32,23 |      -0.32046 |    8.25/(  11 -  1) =   0.82 | F=-2.37(298)*10^-2
 |   csnk__32,5_32,27 |      -0.32337 |   17.25/(  20 -  3) =   1.01 | F=9.82(1982)*10^-3; dmf=0.449(218); Ff=-1.182(1081)
 |      c__32,2_32,18 |      -0.32435 |   17.83/(  15 -  1) =   1.27 | F=-1.71(189)*10^-2
 |      c__32,2_32,17 |      -0.32596 |   16.33/(  14 -  1) =   1.26 | F=-1.82(189)*10^-2
 |      c__32,2_32,25 |      -0.32649 |   23.87/(  21 -  1) =   1.19 | F=-1.07(175)*10^-2
 |      c__32,1_32,12 |      -0.33121 |    8.03/(  10 -  1) =   0.89 | F=-1.76(180)*10^-2
 |      c__32,2_32,16 |      -0.33143 |   15.92/(  13 -  1) =   1.33 | F=-2.22(199)*10^-2
 |      c__32,8_32,24 |      -0.33966 |   10.57/(  14 -  1) =   0.81 | F=-1.62(249)*10^-2
 |      c__32,9_32,26 |       -0.3432 |   19.66/(  15 -  1) =   1.40 | F=-2.98(281)*10^-2
 |     c2__32,4_32,31 |      -0.34374 |   30.84/(  24 -  5) =   1.62 | F=0.244(254); dmf=1.045(840); Ff=0.203(252); dmi=1.59(450947496)*10^-9; Fi=-0.252(254)
 |      c__32,3_32,31 |      -0.34378 |   39.65/(  25 -  1) =   1.65 | F=-1.23(165)*10^-2
 |      c__32,7_32,17 |      -0.34424 |    6.57/(   9 -  1) =   0.82 | F=-2.58(249)*10^-2
 |      c__32,0_32,11 |      -0.34606 |   13.99/(  10 -  1) =   1.55 | F=-3.16(178)*10^-2
 |     c__32,10_32,31 |       -0.3544 |   27.81/(  18 -  1) =   1.64 | F=-2.70(254)*10^-2
 |      c__32,9_32,25 |       -0.3556 |   11.35/(  14 -  1) =   0.87 | F=-2.07(283)*10^-2
 |      c__32,7_32,18 |       -0.3586 |    7.72/(  10 -  1) =   0.86 | F=-2.52(249)*10^-2
 |      c__32,7_32,19 |       -0.3586 |    7.72/(  10 -  1) =   0.86 | F=-2.52(249)*10^-2
 |      c__32,3_32,29 |      -0.37257 |   33.64/(  23 -  1) =   1.53 | F=-1.35(165)*10^-2
 |      c__32,3_32,32 |      -0.37333 |   40.93/(  26 -  1) =   1.64 | F=-1.28(165)*10^-2
 |      c__32,2_32,22 |      -0.37549 |   18.91/(  18 -  1) =   1.11 | F=-1.37(179)*10^-2
 |      c__32,2_32,26 |      -0.37946 |   28.21/(  22 -  1) =   1.34 | F=-1.34(175)*10^-2
 |      c__32,4_32,27 |      -0.38154 |   28.73/(  21 -  1) =   1.44 | F=-1.50(175)*10^-2
 |      c__32,2_32,24 |      -0.38469 |   20.51/(  20 -  1) =   1.08 | F=-1.20(176)*10^-2
 |      c__32,2_32,23 |      -0.38913 |   20.28/(  19 -  1) =   1.13 | F=-1.36(179)*10^-2
 |      c__32,1_32,14 |      -0.39852 |   12.71/(  12 -  1) =   1.16 | F=-2.26(178)*10^-2
 |      c__32,3_32,30 |      -0.40569 |   33.76/(  24 -  1) =   1.47 | F=-1.35(165)*10^-2
 |      c__32,2_32,31 |       -0.4061 |   43.68/(  26 -  1) =   1.75 | F=-1.48(164)*10^-2
 |      c__32,1_32,13 |      -0.40664 |    8.04/(  11 -  1) =   0.80 | F=-1.76(180)*10^-2
 |     c__32,10_32,32 |      -0.41397 |   30.82/(  19 -  1) =   1.71 | F=-3.11(253)*10^-2
 |     c__32,10_32,24 |      -0.41574 |    8.41/(  12 -  1) =   0.76 | F=-2.57(294)*10^-2
 |      c__32,9_32,27 |      -0.41757 |   24.34/(  16 -  1) =   1.62 | F=-3.88(278)*10^-2
 |      c__32,2_32,29 |      -0.43504 |   35.28/(  24 -  1) =   1.53 | F=-1.51(164)*10^-2
 |      c__32,2_32,32 |      -0.43769 |   44.75/(  27 -  1) =   1.72 | F=-1.51(164)*10^-2
 |     c2__32,0_32,27 |      -0.44367 |   20.67/(  25 -  5) =   1.03 | F=-2.08(1872)*10^-3; dmf=0.413(209); Ff=-0.989(833); dmi=0.835(525); Fi=-3.74(81)*10^-2
 |     c__32,10_32,25 |      -0.45031 |   10.29/(  13 -  1) =   0.86 | F=-2.87(293)*10^-2
 |      c__32,1_32,15 |      -0.45073 |   15.80/(  13 -  1) =   1.32 | F=-2.67(177)*10^-2
 |      c__32,2_32,30 |      -0.47363 |   35.28/(  25 -  1) =   1.47 | F=-1.51(164)*10^-2
 |      c__32,1_32,18 |      -0.47839 |   17.94/(  16 -  1) =   1.20 | F=-1.99(169)*10^-2
 |     c2__32,0_32,26 |       -0.4852 |   19.12/(  24 -  5) =   1.01 | F=-7.05(1893)*10^-3; dmf=0.637(350); Ff=-4.611(9131); dmi=0.918(706); Fi=-3.37(94)*10^-2
 |      c__32,1_32,20 |      -0.50121 |   18.79/(  17 -  1) =   1.17 | F=-1.93(169)*10^-2
 |      c__32,1_32,21 |      -0.50867 |   19.12/(  18 -  1) =   1.12 | F=-1.74(165)*10^-2
 |      c__32,1_32,16 |      -0.50993 |   16.13/(  14 -  1) =   1.24 | F=-2.64(177)*10^-2
 |      c__32,1_32,17 |      -0.51336 |   16.70/(  15 -  1) =   1.19 | F=-2.31(171)*10^-2
 |     c__32,10_32,26 |      -0.51862 |   15.59/(  14 -  1) =   1.20 | F=-4.21(287)*10^-2
 |      c__32,1_32,31 |      -0.54681 |   43.93/(  27 -  1) =   1.69 | F=-1.75(155)*10^-2
 |      c__32,0_32,12 |       -0.5589 |   15.19/(  11 -  1) =   1.52 | F=-4.05(159)*10^-2
 |      c__32,3_32,27 |      -0.56023 |   30.12/(  22 -  1) =   1.43 | F=-2.03(169)*10^-2
 |      c__32,1_32,32 |      -0.59421 |   45.05/(  28 -  1) =   1.67 | F=-1.81(155)*10^-2
 |      c__32,1_32,22 |      -0.60114 |   19.35/(  19 -  1) =   1.07 | F=-1.84(164)*10^-2
 |     c__32,10_32,29 |      -0.60327 |   19.69/(  16 -  1) =   1.31 | F=-4.47(274)*10^-2
 |     c__32,10_32,27 |      -0.61505 |   18.80/(  15 -  1) =   1.34 | F=-5.14(283)*10^-2
 |      c__32,2_32,27 |      -0.64091 |   31.41/(  23 -  1) =   1.43 | F=-2.21(168)*10^-2
 |      c__32,1_32,23 |      -0.64705 |   20.91/(  20 -  1) =   1.10 | F=-1.92(164)*10^-2
 |   csrc__32,5_32,25 |      -0.65733 |   11.85/(  18 -  3) =   0.79 | F=-3.09(363)*10^-2; dmi=0.300(236); Fi=0.211(189)
 |      c__32,1_32,24 |      -0.66028 |   21.19/(  21 -  1) =   1.06 | F=-1.77(161)*10^-2
 |     c__32,10_32,30 |      -0.68053 |   19.76/(  17 -  1) =   1.23 | F=-4.23(260)*10^-2
 |      c__32,0_32,13 |      -0.70424 |   15.61/(  12 -  1) =   1.42 | F=-4.27(155)*10^-2
 |      c__32,1_32,29 |      -0.70738 |   37.94/(  25 -  1) =   1.58 | F=-2.31(157)*10^-2
 |      c__32,1_32,26 |      -0.72434 |   29.91/(  23 -  1) =   1.36 | F=-2.26(160)*10^-2
 |      c__32,0_32,14 |      -0.73378 |   22.64/(  13 -  1) =   1.89 | F=-5.28(150)*10^-2
 |      c__32,1_32,25 |      -0.74325 |   26.58/(  22 -  1) =   1.27 | F=-2.26(160)*10^-2
 |      c__32,1_32,30 |      -0.76652 |   37.94/(  26 -  1) =   1.52 | F=-2.31(157)*10^-2
 |      c__32,0_32,15 |      -0.82068 |   25.71/(  14 -  1) =   1.98 | F=-5.68(149)*10^-2
 |      c__32,1_32,27 |      -0.88882 |   32.06/(  24 -  1) =   1.39 | F=-2.68(157)*10^-2
 |      c__32,0_32,16 |      -0.92573 |   26.88/(  15 -  1) =   1.92 | F=-5.80(148)*10^-2
 |      c__32,0_32,17 |       -1.0105 |   27.57/(  16 -  1) =   1.84 | F=-5.45(142)*10^-2
 |      c__32,0_32,18 |       -1.0195 |   29.68/(  17 -  1) =   1.86 | F=-5.18(141)*10^-2
 |      c__32,0_32,20 |       -1.0957 |   31.02/(  18 -  1) =   1.82 | F=-5.17(141)*10^-2
 |      c__32,0_32,21 |       -1.1853 |   31.50/(  19 -  1) =   1.75 | F=-4.96(138)*10^-2
 |      c__32,0_32,22 |       -1.3146 |   31.52/(  20 -  1) =   1.66 | F=-4.95(138)*10^-2
 |      c__32,0_32,23 |       -1.4205 |   34.06/(  21 -  1) =   1.70 | F=-5.20(137)*10^-2
*|      c__32,7_32,13 |       -1.4441 |    0.37/(   5 -  1) =   0.09 | F=-2.33(265)*10^-2
 |      c__32,0_32,24 |       -1.4648 |   35.44/(  22 -  1) =   1.69 | F=-5.05(136)*10^-2
 |      c__32,0_32,25 |        -1.588 |   43.32/(  23 -  1) =   1.97 | F=-5.94(132)*10^-2
 |      c__32,0_32,31 |        -1.603 |   70.68/(  28 -  1) =   2.62 | F=-6.31(128)*10^-2
 |      c__32,0_32,26 |       -1.6341 |   51.67/(  24 -  1) =   2.25 | F=-6.59(130)*10^-2
 |      c__32,0_32,29 |       -1.6466 |   63.09/(  26 -  1) =   2.52 | F=-6.79(129)*10^-2
 |      c__32,0_32,30 |       -1.7791 |   63.10/(  27 -  1) =   2.43 | F=-6.79(129)*10^-2
 |      c__32,0_32,27 |       -1.8202 |   52.83/(  25 -  1) =   2.20 | F=-6.81(129)*10^-2
 |      c__32,0_32,32 |       -1.8496 |   78.19/(  29 -  1) =   2.79 | F=-7.23(123)*10^-2
 |     c2__32,4_32,29 |   -6.6921e+06 |   26.26/(  22 -  5) =   1.54 | F=-8.41(0)*10^2; dmf=4.689(1329); Ff=4.48(2435)*10^6; dmi=3.93(247)*10^-6; Fi=8.41(0)*10^2
